School Year,District Code,District Name,County,School Code,School Name,TYPE,INDEX,TOTAL,Native,Asian,Black,PI,White,2+,Hispanic,NativePerc,AsianPerc,BlackPerc,PIPerc,WhitePerc,2+Perc,HispanicPerc
2016,31201,Snohomish School District,Snohomish,3981,High School Re Entry,High,14.7,25,0,0,0,0,23,2,0,0.00%,0.00%,0.00%,0.00%,92.00%,8.00%,0.00%
2016,17001,Seattle Public Schools,King,4263,Residential Consortium,Other,69.7,27,2,0,4,0,13,4,4,7.40%,0.00%,14.80%,0.00%,48.10%,14.80%,14.80%
2016,17404,Skykomish School District,King,2512,Skykomish Elementary School,Elementary,26.1,27,0,0,0,0,23,1,3,0.00%,0.00%,0.00%,0.00%,85.20%,3.70%,11.10%
2016,17216,Enumclaw School District,King,1523,Special Ed School (Enumclaw),Other,32.4,27,0,1,0,0,22,2,2,0.00%,3.70%,0.00%,0.00%,81.50%,7.40%,7.40%
2016,31002,Everett School District,Snohomish,5330,Everett Reengagement Academy,Other,57.1,28,0,3,1,0,17,1,6,0.00%,10.70%,3.60%,0.00%,60.70%,3.60%,21.40%
2016,17407,Riverview School District,King,1756,CLIP,Other,46.8,31,1,1,0,0,22,4,3,3.20%,3.20%,0.00%,0.00%,71.00%,12.90%,9.70%
2016,17412,Shoreline School District,King,5287,Early Childhood Education (Shoreline),Other,50.2,32,0,2,3,0,22,3,2,0.00%,6.30%,9.40%,0.00%,68.80%,9.40%,6.30%
2016,31015,Edmonds School District,Snohomish,3818,Maplewood Center,Other,74.2,34,0,6,6,0,12,1,9,0.00%,17.60%,17.60%,0.00%,35.30%,2.90%,26.50%
2016,31025,Marysville School District,Snohomish,5212,Marysville On-line Move Up Program,Other,49.4,38,0,0,2,0,26,5,5,0.00%,0.00%,5.30%,0.00%,68.40%,13.20%,13.20%
2016,17403,Renton School District,King,5070,Renton Academy,Other,70.2,38,1,2,16,0,12,3,4,2.60%,5.30%,42.10%,0.00%,31.60%,7.90%,10.50%
2016,31016,Arlington School District,Snohomish,2277,Arlington Special Education School,Other,37.5,39,1,1,0,0,30,0,7,2.60%,2.60%,0.00%,0.00%,76.90%,0.00%,17.90%
2016,17210,Federal Way School District,King,5255,Gateway to College,Other,64.8,39,0,1,4,0,15,2,17,0.00%,2.60%,10.30%,0.00%,38.50%,5.10%,43.60%
2016,17411,Issaquah School District,King,1540,Tiger Mountain Community High School,High,35.1,39,0,0,1,0,31,3,4,0.00%,0.00%,2.60%,0.00%,79.50%,7.70%,10.30%
2016,17210,Federal Way School District,King,1950,Employment Transition Program,Other,70.3,40,0,4,5,0,19,5,7,0.00%,10.00%,12.50%,0.00%,47.50%,12.50%,17.50%
2016,31103,Monroe School District,Snohomish,1570,Monroe Special Ed Preschool,Other,48,40,1,0,1,0,27,1,10,2.50%,0.00%,2.50%,0.00%,67.50%,2.50%,25.00%
2016,31201,Snohomish School District,Snohomish,1730,Snohomish Center,Other,29.7,42,1,3,0,0,35,2,1,2.40%,7.10%,0.00%,0.00%,83.30%,4.80%,2.40%
2016,31063,Index School District,Snohomish,2948,Index Elementary School,Elementary,0,44,0,0,0,0,44,0,0,0.00%,0.00%,0.00%,0.00%,100.00%,0.00%,0.00%
2016,17402,Vashon Island School District,King,1822,Family Link,Other,42.4,46,0,5,0,0,34,6,1,0.00%,10.90%,0.00%,0.00%,73.90%,13.00%,2.20%
2016,17414,Lake Washington School District,King,1804,Futures School,High,60.8,51,1,4,1,0,29,4,12,2.00%,7.80%,2.00%,0.00%,56.90%,7.80%,23.50%
2016,17001,Seattle Public Schools,King,5405,Interagency Open Doors,Other,78.8,56,1,10,16,0,8,7,14,1.80%,17.90%,28.60%,0.00%,14.30%,12.50%,25.00%
2016,17410,Snoqualmie Valley School District,King,5181,Snoqualmie Access,Other,41,58,1,2,2,0,44,5,4,1.70%,3.40%,3.40%,0.00%,75.90%,8.60%,6.90%
2016,17210,Federal Way School District,King,1951,Support School,Other,69.4,60,0,3,8,0,14,28,7,0.00%,5.00%,13.30%,0.00%,23.30%,46.70%,11.70%
2016,31332,Granite Falls School District,Snohomish,5349,Granite Falls Open Doors,Other,45.7,62,1,0,0,0,44,7,10,1.60%,0.00%,0.00%,0.00%,71.00%,11.30%,16.10%
2016,17001,Seattle Public Schools,King,3496,Interagency Detention School,Other,67.7,64,6,4,32,0,14,1,7,9.40%,6.30%,50.00%,0.00%,21.90%,1.60%,10.90%
2016,31006,Mukilteo School District,Snohomish,1848,Special Services (Mukilteo),Other,62.1,65,1,8,3,0,37,4,12,1.50%,12.30%,4.60%,0.00%,56.90%,6.20%,18.50%
2016,17001,Seattle Public Schools,King,1808,Experimental Education Unit,Other,64.3,66,0,7,7,0,36,12,4,0.00%,10.60%,10.60%,0.00%,54.50%,18.20%,6.10%
2016,17414,Lake Washington School District,King,3855,Emerson High School,High,39.9,69,1,1,0,0,52,3,12,1.40%,1.40%,0.00%,0.00%,75.40%,4.30%,17.40%
2016,17414,Lake Washington School District,King,3856,Community School,Elementary,42.1,71,0,6,1,0,53,8,3,0.00%,8.50%,1.40%,0.00%,74.60%,11.30%,4.20%
2016,17414,Lake Washington School District,King,1658,Discovery School,Elementary,54.7,71,0,17,0,0,44,7,3,0.00%,23.90%,0.00%,0.00%,62.00%,9.90%,4.20%
